slug,name,borough,neighborhood,address,cuisines,price_tiers,meal_periods,weeks,sunday_participation,menu_url,reservation_link,listing_url,website,menu_parse_quality
elcielo,Elcielo,Manhattan,Nomad,"Virgin Hotels New York City, 1227 Broadway, Manhattan, NY, 10001","[""Colombian""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50395-Elcielo-menu.pdf,https://www.opentable.com/restref/client/?rid=1438912,https://www.nyctourism.com/restaurant-week/elcielo/,https://elcielo.com.co/new-york,partial
elea,Eléa,Manhattan,Upper West Side,"217 W. 85th St., Manhattan, NY, 10024","[""Greek""]","[""$30"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/41205-Elea-menu.pdf,https://www.opentable.com/restref/client/?rid=1011193,https://www.nyctourism.com/restaurant-week/elea/,https://eleanyc.com,partial
empellon,Empellón,Manhattan,Midtown East,"510 Madison Ave., Manhattan, NY, 10022","[""Mexican""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/40491-Empellon-menu.pdf,https://www.opentable.com/restref/client/?rid=729934,https://www.nyctourism.com/restaurant-week/empellon/,https://www.empellon.com/restaurants/empellon,full
empire-steak-house-east-50th-street,Empire Steak House - Midtown East,Manhattan,Midtown East,"151 E. 50th St., Manhattan, NY, 10022","[""Steakhouse"", ""Seafood""]","[""$30"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39370-EmpireSteakHouse-MidtownEast-menu.pdf,https://www.opentable.com/restref/client/?rid=212278,https://www.nyctourism.com/restaurant-week/empire-steak-house-east-50th-street/,https://www.empiresteakhousenyc.com/midtown-east,full
empire-steak-house-west-54th-street,Empire Steak House - Midtown West,Manhattan,Midtown West,"237 W. 54th St., Manhattan, NY, 10019","[""Steakhouse"", ""Seafood""]","[""$30"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/38052-EmpireSteakHouse-MidtownWest-menu.pdf,https://www.opentable.com/restref/client/?rid=116389,https://www.nyctourism.com/restaurant-week/empire-steak-house-west-54th-street/,https://www.empiresteakhousenyc.com/midtown-west,full
essex,Essex,Manhattan,Lower East Side,"124 Rivington St., Manhattan, NY, 10002","[""Steakhouse"", ""American (New)""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/38771-Essex-menu.pdf,https://www.opentable.com/restref/client/?rid=13675,https://www.nyctourism.com/restaurant-week/essex/,https://www.essexnyc.com,full
estiatorio-milos,Estiatorio Milos,Manhattan,Midtown West,"125 W. 55th St., Manhattan, NY, 10019","[""Seafood"", ""Mediterranean""]","[""$45""]","[""brunch"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=1973,https://www.nyctourism.com/restaurant-week/estiatorio-milos/,https://www.estiatoriomilos.com/restaurant/nymidtown,
estiatorio-milos-hudson-yards,Estiatorio Milos Hudson Yards,Manhattan,Hudson Yards,"20 Hudson Yards, 5th fl., Manhattan, NY, 10001","[""Seafood"", ""Mediterranean""]","[""$45""]","[""brunch"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=1044916,https://www.nyctourism.com/restaurant-week/estiatorio-milos-hudson-yards/,https://www.estiatoriomilos.com/location/nyhudsonyards,
fandi-mata,Fandi Mata,Brooklyn,Williamsburg,"74 Bayard St., Brooklyn, NY, 11222","[""Mediterranean"", ""Bars/Cocktails""]","[""$30"", ""$60""]","[""brunch"", ""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/46443-FandiMata-menu.pdf,https://www.opentable.com/restref/client/?rid=1162696,https://www.nyctourism.com/restaurant-week/fandi-mata/,https://www.fandimata.com,full
felice-15-gold-street,Felice 15 Gold Street,Manhattan,Lower Manhattan,"Gild Hall, A Thompson Hotel, 15 Gold St., Manhattan, NY, 10038","[""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/felice-15-gold-street/,https://www.felicerestaurants.com/felice-15-gold-street,
felice-56,Felice 56,Manhattan,Midtown West,"Chambers Hotel, 15 W. 56th St., Manhattan, NY, 10019","[""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/felice-56/,https://www.felicerestaurants.com/felice-56,
felice-64,Felice 64,Manhattan,Upper East Side,"1166 First Ave., Manhattan, NY, 10065","[""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/felice-64/,https://www.felicerestaurants.com/felice-64,
felice-83,Felice 83,Manhattan,Upper East Side,"1593 First Ave., Manhattan, NY, 10028","[""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/felice-83/,https://www.felicerestaurants.com/felice-83,
felice-columbus,Felice Columbus,Manhattan,Upper West Side,"240 Columbus Ave., Manhattan, NY, 10023","[""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/46068-FeliceColumbus-menu.pdf,,https://www.nyctourism.com/restaurant-week/felice-columbus/,https://www.felicerestaurants.com/felice-columbus,partial
felice-flatiron,Felice Flatiron,Manhattan,Nomad,"220 Fifth Ave., Manhattan, NY, 10001","[""Italian""]","[""$30"", ""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/felice-flatiron/,https://www.felicerestaurants.com/felice-flatiron,
felice-montague,Felice Montague,Brooklyn,Brooklyn Heights,"84 Montague St., Brooklyn, NY, 11201","[""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/felice-montague/,https://www.felicerestaurants.com/felice-montague,
felice-on-hudson,Felice on Hudson,Manhattan,West Village,"615 Hudson St., Manhattan, NY, 10014","[""Italian""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/felice-on-hudson/,https://www.felicerestaurants.com/felice-hudson,
file-gumbo-bar,Filé Gumbo Bar,Manhattan,Tribeca,"275 Church St., Manhattan, NY, 10013","[""Cajun/Creole""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/46614-Fil%C3%A9GumboBar-menu.pdf,https://www.opentable.com/restref/client/?rid=1178713,https://www.nyctourism.com/restaurant-week/file-gumbo-bar/,https://filenyc.com,full
fish-cheeks,Fish Cheeks,Manhattan,Noho,"55 Bond St., Manhattan, NY, 10012","[""Thai"", ""Seafood""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",0,,,https://www.nyctourism.com/restaurant-week/fish-cheeks/,https://www.fishcheeksnyc.com,
fish-cheeks-brooklyn,Fish Cheeks Brooklyn,Brooklyn,Williamsburg,"661 Driggs Ave., Brooklyn, NY, 11211","[""Thai"", ""Seafood""]","[""$45"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",0,,,https://www.nyctourism.com/restaurant-week/fish-cheeks-brooklyn/,https://www.fishcheeksnyc.com/location/fish-cheeks-williamsburg,
flava-of-the-bronx,Flava of the Bronx,The Bronx,Woodstock,"3114 Third Ave., Bronx, NY, 10451","[""Caribbean""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/46594-FlavaoftheBronx-menu.pdf,,https://www.nyctourism.com/restaurant-week/flava-of-the-bronx/,https://flavaofthebronx.com,failed
florentin-bistro,Florentin Bistro,Manhattan,Upper West Side,"480 Amsterdam Ave., Manhattan, NY, 10024","[""Mediterranean""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50903-FlorentinBistro-menu.pdf,https://www.opentable.com/restref/client/?rid=1476607,https://www.nyctourism.com/restaurant-week/florentin-bistro/,https://www.florentinbistro.com,partial
fogo-de-chao-churrascaria-brazilian-steakhouse,Fogo de Chão Brazilian Steakhouse,Manhattan,Midtown West,"40 W. 53rd St., Manhattan, NY, 10019","[""Brazilian"", ""Steakhouse""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,,https://www.opentable.com/restref/client/?rid=115417,https://www.nyctourism.com/restaurant-week/fogo-de-chao-churrascaria-brazilian-steakhouse/,https://fogodechao.com/location/new-york,
fogo-de-chao-brazilian-steakhouse-brooklyn,Fogo de Chão Brazilian Steakhouse - Brooklyn,Brooklyn,Downtown Brooklyn,"445 Albee Sq. W., Brooklyn, NY, 11201","[""Brazilian"", ""Steakhouse""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,,https://www.opentable.com/restref/client/?rid=1344280,https://www.nyctourism.com/restaurant-week/fogo-de-chao-brazilian-steakhouse-brooklyn/,https://fogodechao.com/location/brooklyn,
fogo-de-chao-brazilian-steakhouse-elmhurst,Fogo de Chão Brazilian Steakhouse - Elmhurst,Queens,Elmhurst,"92-50 59th Ave., Queens, NY, 11373","[""Brazilian"", ""Steakhouse""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,,https://www.opentable.com/restref/client/?rid=1231222,https://www.nyctourism.com/restaurant-week/fogo-de-chao-brazilian-steakhouse-elmhurst/,https://fogodechao.com/location/queens,
fogo-de-chao-brazilian-steakhouse-world-trade-center,Fogo de Chão Brazilian Steakhouse - World Trade Center,Manhattan,Lower Manhattan,"40 Cortlandt Way, Tower 3, #1340, Manhattan, NY, 10007","[""Brazilian"", ""Steakhouse""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,,https://www.opentable.com/restref/client/?rid=1381732,https://www.nyctourism.com/restaurant-week/fogo-de-chao-brazilian-steakhouse-world-trade-center/,https://fogodechao.com/location/world-trade-center,
folk,Folk,Brooklyn,Greenwood,"689 6th Ave., Brooklyn, NY, 11215","[""American (New)"", ""Indian""]","[""$45""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/51041-Folk-menu.pdf,,https://www.nyctourism.com/restaurant-week/folk/,https://www.folkbrooklyn.com/,full
four-twenty-five,Four Twenty Five,Manhattan,Midtown East,"425 Park Ave., Manhattan, NY, 10022","[""American (New)""]","[""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,,https://www.nyctourism.com/restaurant-week/four-twenty-five/,https://www.425parkrestaurant.com,
francie,Francie,Brooklyn,Williamsburg,"136 Broadway, Brooklyn, NY, 11249","[""American (New)""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/44609-Francie-menu.pdf,https://www.opentable.com/restref/client/?rid=1146772,https://www.nyctourism.com/restaurant-week/francie/,https://www.franciebrooklyn.com,full
frankie-johnnies-steakhouse-46th-street,Frankie & Johnnie’s Steakhouse,Manhattan,Times Square/Theatre District,"320 W. 46th St., Manhattan, NY, 10036","[""Steakhouse""]","[""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/7617-FrankieandJohnniesSteakhouse46thStreet-menu.pdf,https://www.opentable.com/restref/client/?rid=211633,https://www.nyctourism.com/restaurant-week/frankie-johnnies-steakhouse-46th-street/,https://frankieandjohnnies.com,full
french-louie,French Louie,Brooklyn,Boerum Hill,"320 Atlantic Ave., Brooklyn, NY, 11201","[""French""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/39050-FrenchLouie-menu.pdf,,https://www.nyctourism.com/restaurant-week/french-louie/,https://frenchlouienyc.com,partial
french-roast,French Roast,Manhattan,Upper West Side,"2340 Broadway, Manhattan, NY, 10024","[""French""]","[""$30"", ""$45""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",0,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/23932-FrenchRoast-menu.pdf,https://www.opentable.com/restref/client/?rid=3783,https://www.nyctourism.com/restaurant-week/french-roast/,https://www.frenchroastnyc.com,full
frenchette,Frenchette,Manhattan,Tribeca,"241 West Broadway, Manhattan, NY, 10013","[""French""]","[""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=1028608,https://www.nyctourism.com/restaurant-week/frenchette/,https://www.frenchettenyc.com,
frida-midtown,Frida Midtown,Manhattan,Midtown East,"214 E. 52nd St., Manhattan, NY, 10022","[""Mexican"", ""Peruvian""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=139597,https://www.nyctourism.com/restaurant-week/frida-midtown/,https://fridamidtown.com,
fushimi-times-square,Fushimi - Times Square,Manhattan,Hells Kitchen,"311 W. 43rd St., Manhattan, NY, 10036","[""Japanese / Sushi"", ""French"", ""Asian Fusion"", ""Bars/Cocktails""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/48239-Fushimi-TimesSquare-menu.pdf,https://www.opentable.com/restref/client/?rid=1292557,https://www.nyctourism.com/restaurant-week/fushimi-times-square/,https://fushimi.nyc,failed
fushimi-williamsburg,Fushimi - Williamsburg,Brooklyn,Williamsburg,"475 Driggs Ave., Brooklyn, NY, 11211","[""Japanese / Sushi"", ""French"", ""Asian Fusion""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=82420,https://www.nyctourism.com/restaurant-week/fushimi-williamsburg/,https://fushimiwilliamsburg.com,
gage-tollner,Gage & Tollner,Brooklyn,Downtown Brooklyn,"372 Fulton St., Brooklyn, NY, 11201","[""American (Traditional)""]","[""$45"", ""$60""]","[""brunch"", ""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/7623-Gage%26Tollner-menu.pdf,https://www.opentable.com/restref/client/?rid=1123618,https://www.nyctourism.com/restaurant-week/gage-tollner/,https://www.gageandtollner.com,full
gaia-restaurant,Gaia,Manhattan,Herald Square,"42 W. 35th St., Manhattan, NY, 10001","[""Mediterranean""]","[""$45"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/49362-Gaia-menu.pdf,https://www.opentable.com/restref/client/?rid=1389583,https://www.nyctourism.com/restaurant-week/gaia-restaurant/,https://www.gaiarestaurant.com,full
gallaghers-steakhouse,Gallaghers Steakhouse,Manhattan,Times Square/Theatre District,"228 W. 52nd St., Manhattan, NY, 10019","[""Steakhouse""]","[""$30""]","[""brunch"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=104182,https://www.nyctourism.com/restaurant-week/gallaghers-steakhouse/,https://www.gallaghersnysteakhouse.com,
gaonnuri,Gaonnuri,Manhattan,Koreatown,"1250 Broadway (enter at 32nd St.) , 39th fl., Manhattan, NY, 10001","[""Korean""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/37535-Gaonnuri-menu.pdf,https://www.opentable.com/restref/client/?rid=92776,https://www.nyctourism.com/restaurant-week/gaonnuri/,https://www.gaonnurinyc.com,partial
gargiulos-restaurant,Gargiulo's,Brooklyn,Coney Island,"2911 W. 15th St., Brooklyn, NY, 11224","[""Italian""]","[""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,,https://www.opentable.com/restref/client/?rid=166234,https://www.nyctourism.com/restaurant-week/gargiulos-restaurant/,https://gargiulos.com,
ginger-ristoranti-new-york,Ginger Ristoranti,Manhattan,Midtown West,"123 W. 49th St., Manhattan, NY, 10020","[""Italian""]","[""$45"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/50389-GingerRistorantiNewYork-menu.pdf,https://www.opentable.com/restref/client/?rid=1466335,https://www.nyctourism.com/restaurant-week/ginger-ristoranti-new-york/,https://gingerristoranti.com/restaurant/ginger-ny,partial
giorgios-of-gramercy,Giorgio's of Gramercy,Manhattan,Gramercy,"27 E. 21st St., Manhattan, NY, 10010","[""American (New)"", ""Italian""]","[""$30"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/25269-Giorgio%27sofGramercy-menu.pdf,https://www.opentable.com/restref/client/?rid=11560,https://www.nyctourism.com/restaurant-week/giorgios-of-gramercy/,https://giorgiosofgramercy.com,full
golden-unicorn,Golden Unicorn,Manhattan,Chinatown,"18 East Broadway, Manhattan, NY, 10002","[""Chinese""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/44521-GoldenUnicorn-menu.pdf,,https://www.nyctourism.com/restaurant-week/golden-unicorn/,https://www.goldenunicornrestaurant.com,partial
gran-morsi,Gran Morsi,Manhattan,Tribeca,"22 Warren St., Manhattan, NY, 10007","[""Italian""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/38779-GranMorsi-menu.pdf,https://www.opentable.com/restref/client/?rid=151951,https://www.nyctourism.com/restaurant-week/gran-morsi/,https://www.granmorsi.com,partial
grand-brasserie,Grand Brasserie,Manhattan,Midtown East,"Vanderbilt Hall, 89 E. 42nd St., Manhattan, NY, 10017","[""French""]","[""$30"", ""$45""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/49366-GrandBrasserie-menu.pdf,https://www.opentable.com/restref/client/?rid=1363489,https://www.nyctourism.com/restaurant-week/grand-brasserie/,https://www.grandbrasserie.com,partial
grandmas-home,Grandma's Home,Manhattan,Flatiron District,"56 W. 22nd St., Manhattan, NY, 10010","[""Chinese""]","[""$45""]","[""brunch"", ""dinner""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/51301-Grandma%27sHome-menu.pdf,,https://www.nyctourism.com/restaurant-week/grandmas-home/,https://www.grandmashome.us,partial
greywind,Greywind,Manhattan,Hudson Yards,"451 Tenth Ave., Manhattan, NY, 10018","[""American (New)""]","[""$30"", ""$60""]","[""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",0,,,https://www.nyctourism.com/restaurant-week/greywind/,https://www.greywindnyc.com,
grotta-azzurra-restaurant,Grotta Azzurra,Manhattan,Little Italy,"177 Mulberry St., Manhattan, NY, 10013","[""Italian""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/10954-GrottaAzzurra-menu.pdf,,https://www.nyctourism.com/restaurant-week/grotta-azzurra-restaurant/,https://bluegrotta.com,partial
gui-steakhouse,Gui Steakhouse,Manhattan,Times Square/Theatre District,"776 Eighth Ave., Manhattan, NY, 10036","[""Steakhouse"", ""Korean""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)"", ""Week 5 (Aug 17 - Aug 23)"", ""Week 6 (Aug 24 - Aug 31)"", ""Week 7 (Sept 1 - Sept 6)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/49744-GuiSteakhouse-menu.pdf,https://www.opentable.com/restref/client/?rid=1275472,https://www.nyctourism.com/restaurant-week/gui-steakhouse/,https://www.guinyc.com,failed
gupshup,GupShup,Manhattan,Gramercy,"115 E. 18th St., Manhattan, NY, 10003","[""Indian""]","[""$60""]","[""dinner""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/44287-Gupshup-menu.pdf,https://www.opentable.com/restref/client/?rid=1027957,https://www.nyctourism.com/restaurant-week/gupshup/,https://www.gupshupnyc.com,full
gyu-kaku-times-square,Gyu-Kaku  - Times Square,Manhattan,Hells Kitchen,"321 W. 44th St., Unit 103, Manhattan, NY, 10036","[""Japanese / Sushi""]","[""$30"", ""$60""]","[""brunch"", ""dinner"", ""lunch""]","[""Week 4 (Aug 10 - Aug 16)""]",1,https://nyc-tourism-public.s3.amazonaws.com/srw26/menus/44801-Gyu-KakuJapaneseBBQ-TimesSquare-menu.pdf,https://www.opentable.com/restref/client/?rid=79393,https://www.nyctourism.com/restaurant-week/gyu-kaku-times-square/,https://www.gyu-kaku.com/times-square,partial
